Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12492	-2398.742	-2475.706	76.96455	0.0341581	0.0645474	0.0375405	0.038135	0.0628381	0.0162493	0.00946603	0.0192776	0.0149503	0.0056224	0.0412584	0.000738106	0.0254803	0.0335504	0.0563567	0.0242233	0.0242026	0.0726213	0.0184491	0.0430217	0.0383475	0.0163508	0.0427093	0.0872559	0.0431808	0.0369456	0.0339137	0.00100197	0.0835215	0.0347583	0.0686262	0.0320498	0.0363954	0.0699513	0.0862529	0.0266297	0.0234434	0.00293901	0.029903	0.0655151	0.04236	0.00923906	0.0394037	0.0325539	0.0248828	0.0173284	0.0123853	0.0196981	0.101894	0.0360926	0.0370634	0.0317195	0.0487802	0.0805846	0.0725187	0.919309	1.04412	0.8314105	1.168589	0.163868	0.413911	0.75942	1.31679	2.41598	6.10247	1.30781	1.40555	0.4814048	0.0161973	0.0306074	0.0178011	0.018083	0.0297969	0.00770519	0.00448865	0.00914116	0.00708918	0.00266605	0.0195641	0.000349999	0.0120824	0.0159091	0.0267235	0.0114863	0.0114765	0.0344359	0.00874826	0.0204003	0.0181838	0.00775329	0.0202521	0.0413754	0.0204757	0.017519	0.0160814	0.000475119	0.0396046	0.0164818	0.0325415	0.0151975	0.0172581	0.0331699	0.0408998	0.0126274	0.0111165	0.00139363	0.0141795	0.0310663	0.0200865	0.00438102	0.0186846	0.0154366	0.0117991	0.00821688	0.00587294	0.00934053	0.0483167	0.0171146	0.0175749	0.0150409	0.0231308	0.038212	0.0343873	0.659564	0.340436	0.6595638	2.108882
12528	-2402.092	-2476.775	74.68356	0.0382286	0.0944379	0.0573398	0.0580723	0.0747283	0.054654	0.0216914	0.030531	0.0398486	0.0366106	0.130436	0.00112894	0.0589559	0.00792637	0.143466	0.1269	0.0235386	0.154011	0.0336365	0.0795405	0.138355	0.00453824	0.0514332	0.15587	0.140631	0.127188	0.0822064	0.0129082	0.14879	0.0771335	0.0936765	0.0126536	0.0625411	0.16654	0.145632	0.0666748	0.0252352	0.00701012	0.0866351	0.096071	0.164203	0.1101	0.0950661	0.0646004	0.00649879	0.023822	0.0187006	0.0298589	0.161317	0.124715	0.0371226	0.11552	0.0178441	0.0896376	0.0863321	0.778755	1.12097	1.032387	0.9676128	0.3066	0.561823	0.835372	1.19707	1.77992	3.26158	0.8548205	0.9372577	0.3798447	0.00929517	0.0229623	0.013942	0.0141201	0.0181699	0.013289	0.0052742	0.00742352	0.00968907	0.00890175	0.0317152	0.000274497	0.0143349	0.00192727	0.0348832	0.0308554	0.00572334	0.0374472	0.00817862	0.01934	0.0336406	0.00110346	0.0125058	0.0378992	0.0341939	0.0309253	0.0199882	0.0031386	0.0361777	0.0187548	0.0227771	0.00307667	0.0152067	0.0404936	0.0354099	0.0162118	0.00613585	0.00170449	0.021065	0.0233593	0.0399253	0.0267706	0.023115	0.0157074	0.00158016	0.00579224	0.00454698	0.00726011	0.0392237	0.0303241	0.00902624	0.0280884	0.00433874	0.0217951	0.0209914	0.597754	0.402246	0.5977539	4.112742
12564	-2406.865	-2484.763	77.89801	0.00437657	0.0571776	0.0322042	0.0194916	0.035138	0.00584662	0.00925753	0.0339288	0.0368789	0.0215481	0.029674	0.00489911	0.0151957	0.000972815	0.0208073	0.0484722	0.0114952	0.0557578	0.0225883	0.0294321	0.0501681	0.0101102	0.0125855	0.0446024	0.015495	0.0321122	0.0305856	0.0003855	0.0412528	0.0479864	0.0179363	0.00395866	0.0430494	0.026471	0.0726062	0.00918936	0.0355907	0.0190592	0.0788755	0.0355893	0.0159302	0.00572619	0.0612115	0.0245365	0.0175903	0.0541792	0.0222115	0.0351967	0.0372801	0.0456109	0.0401409	0.0250816	0.0336376	0.0528546	0.0243623	0.9088	1.04986	0.9828195	1.01718	0.139354	0.382459	0.740925	1.34966	2.61466	7.17595	1.424978	1.034962	0.4732969	0.00270442	0.0353318	0.0199	0.0120445	0.0217129	0.00361281	0.00572052	0.0209657	0.0227886	0.0133152	0.0183365	0.00302732	0.0093899	0.000601133	0.0128575	0.0299525	0.00710322	0.0344545	0.013958	0.018187	0.0310005	0.00624741	0.00777699	0.0275612	0.00957484	0.0198432	0.0188998	0.000238213	0.0254914	0.0296523	0.0110834	0.00244618	0.0266016	0.0163573	0.0448657	0.0056784	0.0219926	0.0117773	0.0487397	0.0219917	0.00984376	0.00353839	0.0378245	0.0151619	0.0108696	0.0334791	0.0137252	0.0217492	0.0230365	0.0281844	0.0248044	0.0154987	0.0207858	0.0326605	0.0150542	0.55849	0.44151	0.5584901	1.618302
12600	-2394.283	-2472.162	77.87898	0.00804811	0.0353282	0.0349575	0.0187225	0.0197298	0.00285839	0.00366661	0.00662497	0.0122949	0.00160916	0.0542092	0.00338536	0.00824419	0.000343703	0.0228196	0.0204166	0.0108403	0.0257115	0.0145773	0.016631	0.0326766	0.0155238	0.0240006	0.0395889	0.0333727	0.0111868	0.0235786	8.92394e-05	0.0546634	0.0246663	0.00816085	0.00656036	0.0157646	0.0188007	0.0400798	0.0139637	0.0255252	0.00390752	0.0355611	0.0200708	0.00452974	0.0139233	0.0150953	0.0150111	0.0300312	0.0358904	0.00103022	0.0088783	0.0156333	0.0141567	0.017492	0.0290655	0.00698004	0.0190239	0.0148433	1.02728	0.985085	0.83974	1.16026	0.0912375	0.311081	0.694682	1.43951	3.21459	10.9604	1.731236	1.38169	0.5701821	0.0079657	0.0349665	0.0345995	0.0185308	0.0195278	0.00282913	0.00362907	0.00655714	0.012169	0.00159269	0.0536542	0.00335069	0.00815978	0.000340184	0.0225859	0.0202075	0.0107293	0.0254483	0.0144281	0.0164607	0.032342	0.0153649	0.0237549	0.0391836	0.033031	0.0110723	0.0233372	8.83257e-05	0.0541037	0.0244137	0.0080773	0.00649319	0.0156032	0.0186083	0.0396694	0.0138207	0.0252639	0.00386751	0.035197	0.0198653	0.00448336	0.0137807	0.0149407	0.0148574	0.0297237	0.0355229	0.00101967	0.0087874	0.0154732	0.0140118	0.0173129	0.0287679	0.00690857	0.0188291	0.0146913	0.681985	0.318015	0.6819846	1.010345
12636	-2407.937	-2485.223	77.28555	0.0273044	0.0500608	0.0967916	0.0690141	0.0076664	0.00724803	0.0111779	0.055682	0.0740059	0.0260424	0.0894158	0.000513706	0.0251923	0.0224726	0.0846528	0.0442573	0.0230374	0.06184	0.0314694	0.0355212	0.0696902	0.0186699	0.0202373	0.0956783	0.0599913	0.0440309	0.0588295	0.012492	0.0716829	0.0453735	0.0654625	0.00551178	0.0831741	0.053241	0.0397287	0.0687675	0.0202429	0.000808407	0.0627484	0.107012	0.084462	0.0534622	0.0335766	0.0211196	0.0588535	0.0153783	0.0287725	0.0177955	0.160498	0.0809416	0.00362968	0.00510861	0.0873548	0.0430102	0.0045438	1.01895	0.989639	1.321824	0.6781758	0.207304	0.464203	0.78708	1.27052	2.15423	4.82384	1.137799	0.5130605	0.5629561	0.0107276	0.0196684	0.0380284	0.0271149	0.00301205	0.00284767	0.00439169	0.0218769	0.0290761	0.0102318	0.0351305	0.00020183	0.0098978	0.00882923	0.0332592	0.0173882	0.00905114	0.0242963	0.012364	0.0139559	0.0273805	0.00733521	0.00795101	0.037591	0.0235699	0.0172993	0.0231135	0.00490796	0.0281634	0.0178267	0.0257195	0.00216552	0.0326782	0.0209178	0.015609	0.027018	0.00795322	0.000317615	0.0246532	0.042044	0.0331842	0.0210047	0.0131919	0.00829765	0.0231229	0.00604196	0.0113044	0.00699166	0.063058	0.0318011	0.00142606	0.00200712	0.0343208	0.0168983	0.00178521	0.671432	0.328568	0.6714318	2.545246
12672	-2403.69	-2481.627	77.93694	0.00529225	0.0220046	0.02176	0.0369904	0.0184219	0.022095	0.0110663	0.0264202	0.00990176	0.00774033	0.0212058	0.00194621	0.0114947	0.0325521	0.0276648	0.0430191	0.0456147	0.0256585	0.00893383	0.0210871	0.0446265	0.00893937	0.0297299	0.0493134	0.033472	0.0257356	0.031966	0.00245704	0.0477555	0.0303561	0.0235281	0.000123982	0.033529	0.0239666	0.0492322	0.0124941	0.0339363	0.0209958	0.0382237	0.0318143	0.00289944	0.0271853	0.0247941	0.0235568	0.0154632	0.0145476	0.0166988	0.00334998	0.0303275	0.024472	0.00383943	0.054116	0.00847872	0.0277018	0.00332966	1.08601	0.952975	0.9942151	1.005785	0.105593	0.33406	0.7103	1.40785	2.99347	9.4703	1.625575	1.011637	0.6230879	0.00415461	0.0172745	0.0170824	0.0290388	0.0144619	0.0173454	0.00868743	0.0207408	0.00777325	0.00607645	0.0166473	0.00152785	0.00902375	0.0255546	0.0217179	0.0337716	0.0358093	0.0201429	0.00701338	0.0165542	0.0350334	0.00701774	0.0233391	0.0387128	0.0262767	0.0202034	0.0250945	0.00192887	0.0374898	0.0238307	0.0184705	9.73308e-05	0.0263215	0.0188147	0.0386491	0.00980837	0.0266412	0.0164824	0.030007	0.0249754	0.00227617	0.0213414	0.0194643	0.018493	0.0121392	0.0114204	0.0131091	0.00262986	0.0238082	0.0192114	0.0030141	0.0424831	0.00665611	0.0217469	0.00261391	0.710754	0.289246	0.7107542	1.273825
12708	-2407.667	-2485.08	77.41314	0.0108559	0.0442285	0.0349926	0.0401249	0.00392738	0.00131287	0.00991394	0.0099363	0.0308529	0.017611	0.0471281	0.000956708	0.0258905	0.0243156	0.062741	0.0172307	0.0335118	0.0402903	0.0122346	0.0487452	0.052038	0.00140838	0.0235866	0.0900667	0.0488905	0.0487116	0.0324273	0.00339953	0.0839024	0.0690057	0.029822	0.023143	0.0676569	0.0132169	0.0581608	0.0277869	0.00519616	0.0777919	0.0483424	0.0326651	0.0207651	0.0146297	0.000369686	0.0122501	0.060506	0.0218397	0.0256163	0.01899	1.77496e-05	0.0300942	0.0647757	0.0203947	0.0343065	0.0106859	0.0621607	1.29291	0.839849	1.105408	0.8945919	0.13393	0.375125	0.736463	1.35784	2.66578	7.4666	1.453686	0.8092865	0.841716	0.00619833	0.0252529	0.0199795	0.0229099	0.00224239	0.000749605	0.00566051	0.00567328	0.0176159	0.0100553	0.0269085	0.000546246	0.0147826	0.0138834	0.0358229	0.00983812	0.019134	0.0230043	0.00698552	0.0278318	0.0297118	0.000804137	0.0134671	0.0514249	0.0279148	0.0278126	0.0185149	0.00194101	0.0479053	0.0393998	0.0170273	0.0132138	0.0386297	0.00754637	0.0332077	0.0158654	0.00296682	0.0444164	0.0276018	0.0186506	0.0118561	0.00835306	0.000211078	0.00699438	0.0345468	0.0124697	0.014626	0.0108426	1.01344e-05	0.0171827	0.0369846	0.0116447	0.0195878	0.00610125	0.0354916	0.792308	0.207692	0.7923079	1.751422
12744	-2394.792	-2471.617	76.8253	0.0235922	0.0598143	0.041849	0.0425459	0.0494493	0.00730529	0.0189263	0.0306627	0.0268239	0.044504	0.0571763	0.000352863	0.0312549	0.0435	0.0481186	0.0838773	0.0541945	0.0441634	0.0300572	0.039825	0.0867052	0.0138767	0.0239752	0.165417	0.0704152	0.0715263	0.060785	0.000788056	0.0762102	0.114693	0.116618	0.0873356	0.0344353	0.00664872	0.104365	0.0481433	0.0201163	0.121635	0.0418665	0.063138	0.0160407	0.0679651	0.0263442	0.0600638	0.0785637	0.00485579	0.0164513	0.0596175	9.14652e-05	0.0261786	0.0790415	0.0267739	0.0108543	0.0245891	0.0485084	0.888266	1.06109	1.132994	0.8670059	0.179127	0.43228	0.769778	1.29908	2.31332	5.58262	1.243432	0.7652342	0.4577081	0.0088939	0.0225491	0.0157765	0.0160392	0.0186416	0.00275399	0.00713492	0.0115594	0.0101122	0.0167774	0.0215546	0.000133024	0.0117826	0.0163989	0.01814	0.0316205	0.0204305	0.0166489	0.0113311	0.0150134	0.0326865	0.00523129	0.0090383	0.0623596	0.0265455	0.0269644	0.022915	0.000297085	0.0287301	0.0432375	0.0439631	0.0329242	0.0129816	0.00250647	0.039344	0.0181493	0.00758355	0.0458546	0.015783	0.0238021	0.00604711	0.0256218	0.00993139	0.0226432	0.0296173	0.00183056	0.00620189	0.0224749	3.4481e-05	0.00986893	0.0297975	0.0100934	0.00409192	0.00926971	0.0182869	0.690553	0.309447	0.6905535	2.652625
12780	-2394.671	-2470.555	75.88353	0.016576	0.100703	0.04044	0.0703205	0.133355	0.000959197	0.0231427	0.0056806	0.0182927	0.0440823	0.12126	0.00701167	0.0348673	0.0205627	0.101906	0.0329067	0.0710557	0.108362	0.0516222	0.0571188	0.0976057	0.00749764	0.0478305	0.0963422	0.112618	0.0784099	0.0217025	0.00546944	0.124606	0.144235	0.113812	0.0937417	0.00522784	0.0130008	0.182232	0.0614836	0.019796	0.142918	0.0886773	0.0673881	0.0139197	0.0593468	0.100335	0.0120561	0.052217	0.0269142	0.0805219	0.0922095	0.00822902	0.0615492	0.100069	0.0303266	0.0298297	0.0120459	0.0642109	0.821091	1.09782	1.035181	0.9648194	0.264918	0.523179	0.817004	1.22398	1.91139	3.77475	0.9604764	0.93203	0.4089388	0.00497988	0.0302539	0.0121493	0.0211262	0.0400634	0.000288168	0.00695267	0.0017066	0.00549561	0.0132435	0.0364296	0.00210649	0.0104751	0.00617759	0.0306153	0.00988606	0.021347	0.0325549	0.0155087	0.01716	0.0293234	0.00225249	0.0143696	0.0289438	0.0338334	0.0235564	0.00652	0.00164316	0.037435	0.043332	0.0341921	0.0281625	0.00157058	0.0039058	0.0547473	0.0184713	0.00594726	0.0429365	0.026641	0.0202452	0.00418185	0.0178294	0.0301432	0.00362196	0.0156874	0.00808573	0.0241909	0.0277022	0.00247222	0.018491	0.0300633	0.00911092	0.00896165	0.00361892	0.0192907	0.655932	0.344068	0.6559315	3.328599
12816	-2401.011	-2477.163	76.15168	0.025036	0.0989283	0.100984	0.102614	0.0315681	0.0156126	0.00267704	0.0425524	0.0204282	0.0170914	0.0896558	0.00125297	0.0216103	0.0226869	0.0708353	0.115043	0.0500921	0.0344401	0.0708399	0.0218482	0.0679913	0.00840621	0.0247231	0.0854599	0.0855426	0.0934304	0.0463583	0.0104012	0.085045	0.120713	0.1452	0.111028	0.024259	0.024085	0.108873	0.0786408	0.0253905	0.020599	0.121402	0.0758067	0.0594754	0.0261984	0.113814	0.00376244	0.109996	0.0505366	0.0969411	0.0791174	0.0301025	0.0202347	0.0872427	0.0410135	0.051605	0.0484372	0.0736262	0.716107	1.15522	1.050308	0.9496921	0.230163	0.488498	0.799707	1.25046	2.04709	4.34474	1.062164	0.9042036	0.3389309	0.00779634	0.0308067	0.0314469	0.0319545	0.00983046	0.00486185	0.000833641	0.013251	0.00636143	0.00532234	0.0279192	0.00039018	0.00672956	0.0070648	0.0220584	0.0358248	0.0155989	0.0107248	0.0220599	0.00680364	0.0211728	0.00261773	0.00769889	0.0266126	0.0266384	0.0290947	0.0144362	0.00323899	0.0264834	0.0375906	0.045216	0.0345747	0.00755436	0.00750017	0.0339037	0.0244891	0.00790672	0.00641461	0.0378053	0.0236065	0.0185209	0.0081583	0.0354423	0.00117164	0.0342532	0.0157373	0.0301879	0.0246375	0.00937406	0.00630118	0.0271678	0.0127718	0.01607	0.0150836	0.0229275	0.685422	0.314578	0.6854217	3.211257
12852	-2394.298	-2471.962	77.66398	0.0038246	0.0638361	0.0266111	0.0358799	0.0380571	0.0046219	0.00377172	0.0207862	0.00953343	0.0042386	0.0604046	0.00214562	0.0282585	0.00864341	0.0632482	0.0557121	0.0434016	0.0248728	0.0178321	0.0276321	0.0360686	0.00662019	0.0225853	0.119939	0.0410235	0.0417401	0.0375156	0.00456292	0.0770772	0.086716	0.106242	0.081004	0.0183985	0.0190136	0.0703446	0.0663008	0.0281876	0.0543279	0.0350651	0.0383105	0.00747554	0.0296374	0.0437692	0.0121676	0.0386895	0.0161262	0.0527657	0.0299476	0.0188762	0.0131244	0.0520802	0.0503448	0.0306582	0.00919742	0.0137826	0.857063	1.07815	0.9605029	1.039497	0.190043	0.444933	0.776738	1.28744	2.24753	5.26196	1.200659	1.082243	0.4346413	0.00195833	0.0326862	0.0136258	0.0183717	0.0194865	0.00236657	0.00193125	0.0106433	0.00488144	0.00217031	0.0309292	0.00109863	0.0144693	0.00442572	0.0323852	0.0285265	0.0222231	0.0127357	0.00913065	0.0141486	0.0184683	0.00338976	0.0115644	0.0614127	0.0210054	0.0213723	0.0192093	0.00233637	0.0394661	0.0444015	0.0543994	0.0414768	0.00942064	0.00973561	0.0360188	0.0339482	0.014433	0.0278177	0.0179545	0.0196163	0.00382773	0.0151753	0.0224113	0.0062302	0.0198103	0.00825717	0.0270178	0.0153342	0.00966526	0.00672012	0.0266668	0.0257782	0.015698	0.00470939	0.00705715	0.632723	0.367277	0.6327234	1.952997
12888	-2401.535	-2479.05	77.51482	0.0273771	0.0670343	0.059244	0.0334034	0.0316769	0.0335442	0.00358455	0.0330487	0.0170668	0.0124473	0.0646437	0.0106871	0.0111012	0.00885931	0.0747085	0.0470647	0.0219899	0.0264044	0.0239538	0.0194587	0.0480341	0.000881436	0.0261797	0.108244	0.0461648	0.0510067	0.0267521	0.0228015	0.0781162	0.0808197	0.082088	0.0308387	0.0427949	0.0673357	0.0410721	0.0485619	0.00613324	0.0140307	0.0101037	0.0384361	0.0933475	0.0396685	0.0879199	0.01667	0.0188819	0.0183754	0.0495729	0.0156518	0.0610767	0.0596644	0.00888288	0.0163909	0.00048109	0.0429911	0.0283722	1.06671	0.963528	1.120329	0.8796714	0.181442	0.434995	0.771283	1.29654	2.29888	5.51141	1.234148	0.7851905	0.6053114	0.013318	0.0326099	0.0288202	0.0162496	0.0154097	0.0163181	0.00174376	0.0160771	0.00830241	0.00605519	0.031447	0.00519892	0.00540037	0.00430975	0.0363432	0.0228954	0.0106973	0.0128449	0.0116527	0.009466	0.023367	0.000428789	0.0127356	0.0526572	0.0224576	0.024813	0.013014	0.0110921	0.0380009	0.0393161	0.039933	0.015002	0.0208183	0.0327565	0.0199802	0.0236237	0.00298361	0.00682546	0.0049151	0.0186979	0.0454104	0.0192974	0.0427701	0.0081094	0.00918541	0.00893903	0.0241155	0.00761409	0.0297117	0.0290247	0.00432122	0.00797364	0.000234034	0.0209137	0.0138021	0.689312	0.310688	0.6893122	2.055642
12924	-2400.646	-2476.397	75.75119	0.0400009	0.0621567	0.0584186	0.060407	0.0670971	0.00319819	0.00792211	0.0290606	0.0112824	0.0284774	0.06228	0.0106185	0.0317126	0.00201285	0.101098	0.0374536	0.0268577	0.0752007	0.0591623	0.0504147	0.0872633	0.00219621	0.0194801	0.101105	0.125711	0.0983906	0.01376	0.0157921	0.123184	0.107012	0.147887	0.121908	0.012127	0.0723116	0.138572	0.0966764	0.0681112	0.0965166	0.103931	0.0190692	0.0301706	0.0389994	0.0310122	0.00337006	0.115173	0.0872521	0.0404516	0.0929193	0.0515751	0.0180489	0.0317686	0.0299531	0.0259545	0.0379487	0.0426932	0.832784	1.09143	0.8722452	1.127755	0.197343	0.453188	0.781205	1.28007	2.20659	5.06731	1.173403	1.292933	0.417192	0.0130164	0.0202259	0.0190095	0.0196566	0.0218335	0.0010407	0.00257787	0.00945637	0.0036713	0.00926658	0.020266	0.00345528	0.0103193	0.000654986	0.0328973	0.0121875	0.00873953	0.0244704	0.0192515	0.016405	0.0283956	0.000714649	0.00633885	0.0328997	0.0409065	0.0320165	0.00447753	0.00513878	0.0400842	0.0348218	0.0481226	0.0396692	0.00394614	0.0235303	0.0450914	0.0314587	0.0221635	0.0314066	0.0338192	0.00620514	0.00981758	0.0126905	0.0100914	0.00109662	0.0374774	0.028392	0.013163	0.0302361	0.0167826	0.00587316	0.0103375	0.0097468	0.00844563	0.0123486	0.0138924	0.677036	0.322964	0.677036	3.073125
12960	-2403.886	-2479.547	75.6612	0.0401126	0.153347	0.0872888	0.0415251	0.0642301	0.00767311	0.000512069	0.015828	0.0103463	0.052446	0.0846889	0.00132967	0.0210027	0.0533574	0.149601	0.110434	0.0067949	0.0721705	0.0314338	0.0346646	0.0456099	0.0319897	0.0662406	0.178917	0.098523	0.137403	0.0301098	0.00456889	0.135745	0.132442	0.121817	0.0976725	0.109618	0.0425293	0.185091	0.0811819	0.0840151	0.0925701	0.108275	0.0304835	0.0298879	0.0770397	0.0715333	0.0118768	0.142166	0.094441	0.00594543	0.0897517	0.0113363	0.0244168	0.0549097	0.0475679	0.00566081	0.0941356	0.0607344	0.776785	1.12205	1.200044	0.7999561	0.26381	0.52211	0.816483	1.22477	1.9153	3.79061	0.963508	0.6666057	0.3785204	0.010915	0.0417272	0.0237521	0.0112994	0.0174776	0.00208792	0.000139339	0.00430696	0.00281533	0.014271	0.0230446	0.000361816	0.00571503	0.0145191	0.0407078	0.0300503	0.00184896	0.0196383	0.00855344	0.00943257	0.0124109	0.00870469	0.0180247	0.0486851	0.026809	0.0373885	0.00819316	0.00124324	0.0369374	0.0360388	0.0331477	0.0265776	0.029828	0.0115726	0.050365	0.0220904	0.0228613	0.0251892	0.0294627	0.00829484	0.00813277	0.0209632	0.0194649	0.00323178	0.0386848	0.0256983	0.00161781	0.0244223	0.00308471	0.00664405	0.0149414	0.0129437	0.00154036	0.0256152	0.0165264	0.785175	0.214825	0.7851749	3.674993
12996	-2407.754	-2485.513	77.75922	0.00572998	0.10321	0.050209	0.037993	0.0204177	0.0237726	0.00484572	0.0161775	0.0239062	0.0268837	0.0413738	0.00386094	0.0292555	0.0197416	0.0819342	0.022163	0.0298766	0.0308314	0.0305318	0.0301853	0.0485322	0.00384508	0.0260446	0.0482276	0.0257346	0.0744589	0.0510712	0.000432236	0.0502221	0.00770665	0.100103	0.0572073	0.0053743	0.062938	0.0694255	0.0293094	0.0195616	0.0133465	0.0789265	0.0488717	0.0318522	0.0186446	0.0448722	0.00362717	0.0221814	0.0405745	0.00795666	0.0779135	0.0250231	0.00945499	0.00503401	0.0412865	0.0123919	0.0232699	0.0300842	0.908297	1.05014	1.02795	0.9720501	0.159533	0.408533	0.756328	1.32218	2.44778	6.26831	1.327198	0.94562	0.4729111	0.00309996	0.0558375	0.0271634	0.0205544	0.0110461	0.0128611	0.00262157	0.00875213	0.0129334	0.0145443	0.0223835	0.0020888	0.0158274	0.0106803	0.0443269	0.0119904	0.0161635	0.01668	0.0165179	0.0163304	0.0262562	0.00208022	0.0140903	0.0260914	0.0139226	0.0402828	0.0276299	0.000233843	0.0271705	0.00416935	0.0541564	0.0309495	0.00290753	0.0340499	0.0375597	0.0158566	0.010583	0.00722052	0.0426997	0.0264399	0.0172322	0.0100868	0.0242762	0.00196232	0.0120003	0.0219511	0.00430461	0.0421517	0.0135377	0.00511521	0.00272344	0.0223363	0.0067041	0.0125892	0.0162758	0.831262	0.168738	0.8312619	1.848406
13032	-2394.901	-2472.365	77.46397	0.0350694	0.0533225	0.0661043	0.0335935	0.0476228	0.0173052	0.000974909	0.00643765	0.0109962	0.0290369	0.0453693	0.00374958	0.0213856	0.016812	0.055193	0.0520876	0.0267249	0.0916723	0.0471638	0.0484741	0.036157	0.00416503	0.0120036	0.0809649	0.0402116	0.0520701	0.0630363	0.0012287	0.0832227	0.0510323	0.137142	0.0453708	0.0150009	0.0797793	0.118575	0.0384829	0.058559	0.0202728	0.11195	0.0705601	0.0445239	0.0444218	0.0407497	0.0132892	0.0596167	0.0539252	0.0422466	0.0274357	0.0290663	0.0270161	0.00609257	0.0141828	0.0394096	0.00551654	0.0355747	0.758886	1.13183	1.032562	0.9674376	0.210396	0.467567	0.788855	1.26766	2.13873	4.75294	1.127093	0.936929	0.3666006	0.0151688	0.0230639	0.0285925	0.0145304	0.0205986	0.00748513	0.000421683	0.00278451	0.00475627	0.0125595	0.0196238	0.00162183	0.00925005	0.0072718	0.0238729	0.0225298	0.0115595	0.0396516	0.0204001	0.0209668	0.0156392	0.00180153	0.00519198	0.0350202	0.0173929	0.0225222	0.0272654	0.000531456	0.0359968	0.0220733	0.0593186	0.0196245	0.00648843	0.0345074	0.0512878	0.0166452	0.0253289	0.00876872	0.0484223	0.0305198	0.0192582	0.019214	0.0176257	0.00574805	0.0257864	0.0233246	0.0182732	0.0118669	0.0125722	0.0116854	0.00263525	0.00613459	0.017046	0.0023861	0.0153873	0.702055	0.297945	0.7020555	2.311947
