Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10440	-2406.074	-2481.859	75.78479	0.0295721	0.128014	0.065105	0.112545	0.0608791	0.0124386	0.00162183	0.0283612	0.0286511	0.0115872	0.155226	0.00587229	0.0214005	0.0494499	0.105714	0.117596	0.0388364	0.0578582	0.0681577	0.0407362	0.0673866	0.0119529	0.0807283	0.112134	0.0490078	0.073385	0.0455706	0.00925246	0.113953	0.0231281	0.0582584	0.0307281	0.119488	0.0584862	0.113573	0.101132	0.0967341	0.00193494	0.0555996	0.0373179	0.0045	0.0578339	0.117105	0.131287	0.0346758	0.0769375	0.0775691	0.0287783	0.0511633	0.178464	0.0157414	0.0559659	0.0214812	0.0432395	0.0972661	0.813737	1.10184	0.942102	1.057898	0.342499	0.592997	0.849565	1.17707	1.68635	2.91971	0.7747579	1.122912	0.4037973	0.00871976	0.037747	0.0191972	0.0331855	0.0179511	0.00366772	0.000478221	0.00836272	0.00844821	0.00341667	0.0457706	0.00173153	0.00631025	0.0145811	0.0311713	0.0346749	0.0114515	0.0170604	0.0200973	0.0120117	0.01987	0.00352449	0.0238039	0.0330645	0.0144507	0.0216387	0.0134372	0.00272823	0.0336007	0.00681967	0.0171784	0.00906063	0.0352329	0.0172455	0.0334888	0.0298204	0.0285235	0.000570546	0.0163944	0.0110037	0.00132689	0.0170532	0.0345301	0.038712	0.0102247	0.0226862	0.0228724	0.00848571	0.0150863	0.0526228	0.0046416	0.0165024	0.00633406	0.0127498	0.0286804	0.593231	0.406769	0.5932307	3.391382
10476	-2405.059	-2483.178	78.1192	0.00961183	0.0420143	0.0360094	0.0107265	0.0112715	0.0044615	0.00282136	0.0148259	0.00124179	0.00509371	0.0369451	0.000581726	0.00912749	0.000104488	0.0550231	0.0359466	0.0165491	0.0611738	0.0161766	0.0190387	0.0415273	0.0414925	0.0231161	0.0558455	0.0264439	0.0250138	0.0362119	0.00210661	0.0466195	0.0151988	0.00307862	0.0358096	0.0133012	0.0381083	0.0585818	0.00689007	0.0286551	0.0558261	0.0164457	0.00322282	0.0407014	0.02683	0.0382278	0.064333	0.046841	0.0199838	0.0203232	0.0406225	0.0621065	0.00103959	0.0415521	0.0494436	0.0055389	0.00613252	0.025442	0.802207	1.10815	0.9497191	1.050281	0.125144	0.362914	0.728898	1.37193	2.75547	7.99082	1.502749	1.105886	0.3958114	0.00662265	0.0289483	0.0248109	0.00739067	0.00776621	0.00307402	0.00194395	0.0102152	0.000855604	0.00350962	0.0254555	0.000400815	0.00628893	7.19935e-05	0.0379114	0.0247675	0.0114025	0.0421494	0.0111459	0.0131178	0.0286127	0.0285887	0.0159272	0.0384781	0.0182201	0.0172348	0.0249504	0.00145148	0.0321213	0.0104721	0.0021212	0.0246732	0.00916469	0.026257	0.0403635	0.00474733	0.0197437	0.0384647	0.0113312	0.00222056	0.0280437	0.0184862	0.0263393	0.0443261	0.0322739	0.013769	0.0140029	0.0279893	0.042792	0.000716288	0.0286298	0.0340672	0.00381636	0.00422537	0.0175298	0.632866	0.367134	0.6328656	1.451358
10512	-2407.322	-2484.936	77.61443	0.0624731	0.0662051	0.119902	0.0224494	0.00126447	0.032515	0.0201803	0.0482802	0.028167	0.0322489	0.105133	0.0134258	0.0150463	0.0186634	0.0420206	0.0424148	0.0437244	0.0382358	0.0410839	0.0475644	0.0420118	0.0012163	0.0306131	0.0985469	0.0597271	0.0637314	0.0224032	0.000287524	0.0953879	0.0011449	0.034441	0.0327201	0.0406001	0.00303347	0.000961717	0.0457747	0.0374238	0.0222055	0.0268702	0.0432726	0.0714419	0.0863	0.0157897	0.0472793	0.0802115	0.0480501	0.0337923	0.047001	0.0416917	0.0349075	0.0422376	0.0310884	0.0343044	0.00981316	0.0251227	0.830569	1.09264	1.106338	0.8936616	0.187653	0.442195	0.775243	1.28992	2.26145	5.32898	1.20981	0.8077652	0.4156214	0.0284953	0.0301975	0.0546897	0.0102396	0.00057675	0.0148307	0.00920464	0.0220216	0.0128475	0.0147094	0.0479534	0.00612378	0.00686292	0.00851275	0.0191665	0.0193463	0.0199436	0.0174401	0.0187392	0.0216951	0.0191625	0.000554781	0.0139633	0.0449493	0.0272428	0.0290692	0.0102186	0.000131146	0.0435084	0.000522212	0.0157093	0.0149243	0.0185185	0.00138363	0.000438659	0.0208788	0.0170698	0.0101284	0.012256	0.0197375	0.0325861	0.0393632	0.00720199	0.021565	0.0365861	0.0219166	0.0154134	0.0214381	0.0190165	0.015922	0.0192654	0.01418	0.0156469	0.00447598	0.011459	0.689676	0.310324	0.6896758	2.192403
10548	-2398.388	-2474.232	75.84376	0.0436991	0.0708502	0.0821413	0.104901	0.0378468	0.00344092	0.0336306	0.0464662	0.0122138	0.0288871	0.12342	0.00628044	0.0236945	0.026497	0.0531472	0.10726	0.0797134	0.073405	0.0618911	0.0671596	0.0595118	0.0236291	0.0412111	0.134868	0.119746	0.114262	0.0533101	0.00464046	0.129636	0.0119136	0.120065	0.0421342	0.0875751	0.0858133	0.00423409	0.0689576	0.0473733	0.0340141	0.0958797	0.0932028	0.154483	0.1187	0.0208175	0.105593	0.165638	0.0572847	0.0600377	0.0151959	0.0468926	0.0860589	0.0505349	0.0518454	0.0195106	0.0419438	0.0489652	0.643141	1.19512	1.077228	0.9227716	0.24122	0.499806	0.805437	1.24156	2.00078	4.14559	1.028237	0.8566165	0.2942352	0.0124782	0.0202312	0.0234554	0.0299545	0.0108071	0.00098255	0.00960318	0.0132684	0.00348765	0.00824867	0.0352426	0.00179337	0.00676594	0.00756618	0.0151761	0.030628	0.0227621	0.0209607	0.017673	0.0191774	0.0169936	0.00674727	0.0117678	0.0385115	0.0341935	0.0326273	0.0152227	0.00132508	0.0370176	0.00340193	0.0342844	0.0120314	0.025007	0.0245039	0.00120904	0.0196908	0.0135274	0.00971271	0.0273784	0.026614	0.0441123	0.0338948	0.00594443	0.030152	0.0472978	0.0163576	0.0171437	0.00433917	0.0133902	0.024574	0.0144302	0.0148044	0.00557122	0.011977	0.013982	0.727087	0.272913	0.7270875	3.502024
10584	-2400.541	-2477.066	76.52548	0.0201203	0.0890473	0.101187	0.0703682	0.0596694	0.0303704	0.00627647	0.0680645	0.00788282	0.0376281	0.0393983	0.0112408	0.0166844	0.0485867	0.0547246	0.132748	0.0632324	0.0864582	0.0366664	0.0374191	0.0413904	0.0293705	0.0596492	0.101407	0.0798162	0.0429345	0.0285274	0.00652531	0.0866106	0.0553107	0.0312224	0.0522626	0.0625675	0.0274218	0.0863958	0.0452658	0.027507	0.00646396	0.0202413	0.0811086	0.0044542	0.0269352	0.0858544	0.0152397	0.0852127	0.0316258	0.0118054	0.0640247	0.0838934	0.0677557	0.0787049	0.0288901	0.175114	0.0788661	0.0666882	0.919257	1.04415	1.113986	0.886014	0.227956	0.486208	0.798536	1.25229	2.05673	4.38681	1.069132	0.7953547	0.4813646	0.00695042	0.0307607	0.0349544	0.0243082	0.0206124	0.0104912	0.00216816	0.0235124	0.00272306	0.0129983	0.0136098	0.00388306	0.00576351	0.0167839	0.0189042	0.0458569	0.0218432	0.0298663	0.0126661	0.0129261	0.014298	0.0101458	0.0206054	0.0350304	0.0275719	0.0148314	0.00985457	0.00225412	0.029919	0.0191067	0.0107855	0.0180537	0.0216135	0.00947266	0.0298448	0.0156367	0.00950208	0.00223293	0.00699219	0.0280184	0.00153867	0.00930458	0.0296578	0.00526444	0.0294361	0.0109249	0.00407809	0.0221169	0.0289804	0.0234057	0.027188	0.00997986	0.0604919	0.0272437	0.0230369	0.740272	0.259728	0.7402717	2.894837
10620	-2404.918	-2482.272	77.35382	0.0185903	0.0602782	0.0785163	0.0331383	0.0315474	0.0331811	0.0247902	0.0206391	0.0167716	0.0133633	0.0886322	0.0012554	0.0321944	0.0397339	0.0390779	0.037239	0.0440262	0.047883	0.0248595	0.0314692	0.0678062	0.00592724	0.0277	0.100545	0.0923994	0.061413	0.0262486	0.0398467	0.077197	0.0566251	0.0533272	0.0339439	0.00518866	0.0104728	0.0531796	0.0803998	0.00535438	0.0421135	0.0338562	0.0279205	0.0770658	0.0440883	0.0451316	0.0285394	0.0358729	0.0558729	0.0418858	0.0212476	0.0502577	0.0440903	0.0409183	0.00311299	0.0347188	0.00453066	0.084525	0.892928	1.05854	1.09056	0.9094402	0.165983	0.416507	0.760903	1.31423	2.40092	6.02473	1.298539	0.8339205	0.4612185	0.00833454	0.0270244	0.0352011	0.0148568	0.0141436	0.014876	0.0111141	0.00925307	0.00751916	0.00599116	0.0397363	0.000562829	0.0144337	0.0178138	0.0175197	0.0166953	0.0197382	0.0214673	0.0111452	0.0141085	0.0303994	0.00265735	0.0124187	0.0450774	0.0414252	0.0275331	0.011768	0.0178644	0.0346096	0.0253866	0.0239081	0.015218	0.00232622	0.00469525	0.0238419	0.0360455	0.00240052	0.0188807	0.0151787	0.0125175	0.0345507	0.019766	0.0202338	0.012795	0.0160828	0.0250494	0.0187786	0.0095259	0.0225319	0.0197669	0.0183448	0.00139564	0.0155654	0.00203122	0.0378949	0.840383	0.159617	0.8403834	2.23051
10656	-2398.224	-2475.877	77.65256	0.0328339	0.118912	0.0355612	0.0421338	0.0427074	0.0181138	0.00377684	0.0341045	0.0152942	0.0400301	0.0550716	0.00376249	0.015712	0.00395403	0.0980449	0.0872264	0.0473275	0.0688237	0.0337794	0.0297732	0.0839062	0.00199399	0.0271176	0.160311	0.0542225	0.0584258	0.0381675	0.00873261	0.0854753	0.0257917	0.0527033	0.0244504	0.00361894	0.0376783	0.0788129	0.090694	0.00904548	0.0205461	0.0124608	0.0385842	0.0487949	0.0768153	0.0523004	0.0426319	0.047392	0.063736	0.0363886	0.00114316	0.0699811	0.0479996	0.0195076	0.00772519	0.0423262	0.00281849	0.0480713	0.76266	1.12977	1.178041	0.821959	0.201882	0.458242	0.783913	1.27565	2.18226	4.95339	1.156962	0.6977338	0.3690966	0.0139879	0.0506588	0.0151497	0.0179498	0.0181941	0.00771683	0.00160901	0.0145292	0.00651564	0.0170536	0.0234616	0.00160289	0.00669361	0.00168449	0.041769	0.0371601	0.0201624	0.0293202	0.0143907	0.012684	0.0357456	0.000849477	0.0115526	0.0682955	0.0230998	0.0248905	0.0162601	0.00372026	0.0364141	0.0109878	0.0224526	0.0104163	0.00154174	0.0160517	0.0335758	0.0386374	0.00385355	0.00875303	0.00530852	0.0164376	0.0207876	0.0327248	0.022281	0.018162	0.0201899	0.0271527	0.0155022	0.000487006	0.0298133	0.0204487	0.0083106	0.00329108	0.0180318	0.00120073	0.0204793	0.665954	0.334046	0.6659537	2.347313
10692	-2397.223	-2473.879	76.65616	0.0200915	0.102146	0.0476334	0.0607688	0.0766479	0.0344577	0.00182329	0.0384043	0.0152702	0.0518201	0.0460083	0.00405225	0.0117046	0.0110111	0.0950521	0.100831	0.0199466	0.0790777	0.0213581	0.0479219	0.085613	0.00252738	0.0100283	0.106569	0.108543	0.0969066	0.0591358	0.0493743	0.0992502	0.0490761	0.0510869	0.0401911	0.0571778	0.000971262	0.0959445	0.105124	0.0599455	0.0381053	0.0131667	0.0347977	0.120117	0.0650288	0.0669624	0.11435	0.0130173	0.0917458	0.0548373	0.00656272	0.0846457	0.0448727	0.0457275	0.056281	0.0926057	0.023196	0.0461538	0.746044	1.13885	1.08859	0.9114103	0.255632	0.514154	0.81258	1.23065	1.94494	3.91187	0.9862765	0.8372395	0.3581752	0.00675194	0.034327	0.0160077	0.0204219	0.0257582	0.0115798	0.000612734	0.0129061	0.00513169	0.0174146	0.0154615	0.00136179	0.00393345	0.00370038	0.0319432	0.0338852	0.00670325	0.0265748	0.0071776	0.0161046	0.028771	0.000849348	0.0033701	0.0358136	0.036477	0.0325664	0.0198731	0.0165927	0.033354	0.0164925	0.0171682	0.0135066	0.0192151	0.000326402	0.0322431	0.0353279	0.0201452	0.0128056	0.0044248	0.0116941	0.0403665	0.0218535	0.0225033	0.0384284	0.00437457	0.030832	0.0184286	0.00220546	0.028446	0.0150799	0.0153671	0.0189138	0.031121	0.00779524	0.0155104	0.703025	0.296975	0.7030252	2.975665
10728	-2401.838	-2478.012	76.17355	0.00961885	0.152152	0.0403426	0.114649	0.067419	0.0513956	6.52179e-05	0.0397839	0.044352	0.012257	0.104522	0.0106877	0.0504089	0.00615145	0.101987	0.0321167	0.0638465	0.110321	0.0435532	0.0810291	0.129638	0.00436749	0.0656238	0.148211	0.106519	0.082396	0.0713409	0.0195694	0.0666503	0.108091	0.0190593	0.0701633	0.0341894	4.10265e-05	0.115747	0.147136	0.0322475	0.0148204	0.0164876	0.0929427	0.0571412	0.105105	0.075678	0.0200722	0.0303788	0.131994	0.0519993	0.0554681	0.0486547	0.0295779	0.0519054	0.0675078	0.132002	0.00832574	0.0812076	0.730002	1.14762	1.151506	0.8484937	0.3104	0.565209	0.836939	1.19483	1.76926	3.22165	0.8459128	0.7368554	0.3477947	0.00280521	0.0443733	0.0117654	0.033436	0.0196619	0.0149889	1.902e-05	0.0116025	0.0129347	0.0035746	0.0304824	0.00311693	0.0147011	0.00179399	0.0297433	0.00936644	0.01862	0.0321738	0.0127017	0.0236311	0.0378072	0.00127372	0.0191383	0.0432238	0.0310648	0.0240298	0.0208057	0.00570715	0.0194377	0.0315233	0.00555839	0.0204622	0.00997091	1.19649e-05	0.033756	0.0429103	0.00940456	0.00432219	0.00480841	0.0271056	0.0166645	0.0306526	0.0220705	0.00585381	0.0088596	0.0384944	0.0151649	0.0161766	0.0141895	0.00862601	0.0151376	0.0196878	0.0384967	0.0024281	0.0236832	0.832128	0.167872	0.8321281	3.428917
10764	-2402.407	-2478.462	76.05473	0.0394367	0.112847	0.0947189	0.0654494	0.0761781	0.0256399	0.00224454	0.0539457	0.030976	0.0101641	0.126662	0.0186777	0.0139628	0.00909526	0.0285944	0.116047	0.0323185	0.140821	0.0569343	0.061113	0.130421	0.00665339	0.0394839	0.167999	0.0719605	0.0724361	0.0598277	0.0148701	0.156133	0.0131623	0.0027509	0.0734701	0.0459798	5.17593e-06	0.0934212	0.20204	0.0406893	0.00973399	0.0267875	0.0808132	0.0728524	0.0865249	0.120182	0.0446383	0.0118438	0.0266545	0.066065	0.0561342	0.0742809	0.0283207	0.0394692	0.0434204	0.126378	0.0134243	0.0817631	0.710704	1.15818	1.075901	0.9240987	0.23793	0.49647	0.803756	1.24416	2.01422	4.20291	1.038167	0.8589066	0.3355159	0.0118914	0.0340267	0.0285606	0.019735	0.02297	0.0077312	0.000676797	0.0162663	0.00934019	0.00306479	0.0381926	0.00563191	0.00421021	0.0027425	0.00862209	0.0349918	0.009745	0.0424617	0.0171674	0.0184274	0.039326	0.0020062	0.0119056	0.0506567	0.0216983	0.0218417	0.0180399	0.00448379	0.0470789	0.00396883	0.00082948	0.0221535	0.0138643	1.5607e-06	0.0281693	0.0609211	0.012269	0.00293509	0.00807724	0.0243676	0.0219672	0.0260899	0.0362384	0.0134598	0.00357126	0.00803713	0.0199206	0.0169262	0.022398	0.00853956	0.0119012	0.0130926	0.0381067	0.00404783	0.0246541	0.724495	0.275505	0.7244951	3.316415
10800	-2398.485	-2474.892	76.40746	0.02107	0.0820675	0.0866542	0.0318652	0.0498247	0.0533632	0.00099184	0.0955162	0.0272702	0.0171471	0.114248	0.0153339	0.012898	0.0444052	0.062926	0.0700531	0.0159481	0.0441846	0.0282963	0.0681177	0.0593006	0.0225432	0.051785	0.127777	0.0615949	0.0797696	0.044707	0.0282441	0.0977574	0.0482999	0.0561349	0.06116	0.0714761	6.2616e-05	0.0900186	0.113553	0.0621779	0.0453519	0.0996976	0.105917	0.00243153	0.0909142	0.0538957	0.0367104	0.0055863	0.0703308	0.067513	0.0144892	0.084153	0.0506915	0.0745596	0.00918421	0.0905341	0.0197456	0.0572371	0.805432	1.10638	1.0222	0.9777999	0.254576	0.513116	0.812068	1.23142	1.94888	3.9281	0.9892707	0.9565641	0.3980361	0.00702921	0.0273788	0.028909	0.0106306	0.0166222	0.0178027	0.000330891	0.0318654	0.00909768	0.00572048	0.0381147	0.00511557	0.00430294	0.0148141	0.0209929	0.0233706	0.00532049	0.0147406	0.00944	0.0227249	0.0197835	0.00752071	0.0172762	0.0426281	0.0205489	0.0266122	0.0149148	0.00942259	0.0326131	0.0161135	0.0187273	0.0204038	0.0238454	2.08895e-05	0.0300314	0.0378827	0.0207433	0.01513	0.0332604	0.0353353	0.000811188	0.0303301	0.0179803	0.0122471	0.00186366	0.0234633	0.0225232	0.00483378	0.0280745	0.0169113	0.024874	0.00306397	0.0302033	0.00658739	0.019095	0.766012	0.233988	0.7660125	2.997486
10836	-2407.101	-2483.769	76.66745	0.02432	0.0778993	0.0648411	0.0372981	0.0526531	0.0276856	0.0098956	0.104923	0.00959574	0.0289668	0.0697266	0.000640309	0.0251071	0.0488276	0.0639177	0.057777	0.0851923	0.131258	0.0384646	0.0563827	0.0900223	0.0075959	0.01061	0.0734381	0.0797736	0.0748979	0.069477	0.0469389	0.104397	0.0531679	0.0681572	0.0652981	0.00759491	5.2022e-06	0.107969	0.091458	0.0671044	0.0438041	0.0242432	0.0873793	0.017815	0.0475444	0.0537161	0.011314	0.0231746	0.0492869	0.038943	0.0133656	0.0691553	0.0324549	0.0794037	0.00105492	0.0259065	0.023464	0.0994398	0.767312	1.12723	0.984953	1.015047	0.226331	0.484515	0.797667	1.25366	2.06392	4.41831	1.074305	1.030554	0.3721858	0.00876476	0.0280744	0.0233683	0.013442	0.0189759	0.00997773	0.00356631	0.0378136	0.00345825	0.0104395	0.025129	0.000230763	0.00904844	0.0175972	0.0230355	0.0208225	0.0307028	0.0473046	0.0138624	0.02032	0.0324435	0.00273752	0.00382379	0.0264666	0.0287499	0.0269928	0.0250391	0.0169165	0.0376239	0.0191614	0.0245634	0.023533	0.00273716	1.87484e-06	0.0389112	0.0329609	0.024184	0.0157867	0.00873709	0.0314909	0.00642043	0.0171347	0.019359	0.00407748	0.00835198	0.0177627	0.0140348	0.00481687	0.0249231	0.0116966	0.0286166	0.000380187	0.00933655	0.00845627	0.0358375	0.817324	0.182676	0.8173244	2.774742
10872	-2399.265	-2475.674	76.40941	0.0152869	0.0838881	0.0992756	0.0313939	0.118257	0.0440709	0.00561938	0.0340785	0.00322724	0.0117836	0.0894996	0.00162011	0.0386597	0.0379778	0.0904517	0.0547406	0.104786	0.167265	0.0698057	0.0574603	0.0817986	0.00847872	0.0198292	0.0928419	0.118425	0.0844602	0.0648618	0.00714935	0.0874928	0.101033	0.00602852	0.0439771	0.0627499	0.000115998	0.0757885	0.12494	0.0408102	0.00436524	0.0889585	0.123712	0.0597773	0.0990387	0.0368178	0.0618527	0.0080898	0.0492504	0.0542757	0.0122051	0.107154	0.0689954	0.00713537	0.0475771	0.0498844	0.031256	0.0570854	0.936361	1.0348	1.234132	0.7658682	0.262346	0.520695	0.815792	1.2258	1.92051	3.81176	0.9675327	0.6205725	0.4947518	0.00485707	0.0266535	0.0315425	0.00997469	0.0375735	0.0140025	0.00178543	0.0108276	0.00102538	0.00374398	0.0284364	0.000514754	0.0122832	0.0120666	0.0287389	0.0173925	0.0332933	0.0531447	0.0221791	0.0182567	0.0259896	0.00269391	0.00630025	0.0294983	0.0376269	0.0268353	0.0206083	0.00227154	0.0277988	0.0321008	0.00191542	0.0139727	0.0199373	3.68555e-05	0.02408	0.0396967	0.0129665	0.00138695	0.0282645	0.0393065	0.0189928	0.0314672	0.011698	0.0196523	0.00257034	0.0156482	0.0172448	0.00387789	0.0340456	0.0219217	0.0022671	0.0151165	0.0158496	0.00993087	0.0181375	0.668187	0.331813	0.6681871	3.147359
10908	-2399.387	-2475.117	75.73034	0.0790743	0.0705355	0.114854	0.0748392	0.0534364	0.0444058	0.0173003	0.00567441	0.015522	0.0354971	0.0882601	0.0199747	0.0376194	0.0148761	0.0544235	0.0848994	0.0509363	0.170602	0.0484261	0.0822441	0.0634524	0.0382373	0.0217892	0.10765	0.108207	0.0782967	0.0177967	0.00862053	0.0883015	0.0357227	0.089099	0.0407878	0.0698017	0.107642	0.17676	0.0236587	0.0452433	0.0765636	0.0268028	0.0978103	0.0484148	0.048179	0.0822979	0.0362066	0.0559151	0.0529054	0.131105	0.137034	0.0253454	0.104768	0.0324464	0.0209856	0.14	0.0737836	0.0921213	0.828058	1.09401	1.085449	0.9145508	0.333334	0.585204	0.846066	1.18194	1.70881	3	0.7943715	0.8425552	0.413845	0.0221673	0.0197736	0.0321977	0.0209801	0.0149801	0.0124485	0.00484989	0.00159074	0.00435136	0.00995111	0.0247425	0.00559962	0.0105461	0.00417029	0.0152568	0.0238003	0.0142793	0.0478258	0.0135756	0.023056	0.017788	0.0107193	0.0061083	0.0301782	0.0303343	0.0219493	0.00498904	0.00241664	0.024754	0.0100143	0.0249776	0.0114343	0.0195679	0.0301758	0.0495521	0.00663238	0.0126833	0.0214635	0.00751379	0.0274197	0.0135724	0.0135063	0.023071	0.01015	0.015675	0.0148313	0.0367533	0.0384155	0.00710522	0.0293703	0.00909589	0.005883	0.039247	0.0206842	0.0258249	0.720877	0.279123	0.7208772	3.567153
10944	-2402.117	-2476.912	74.79434	0.0306471	0.119632	0.107092	0.0823788	0.10481	0.0352275	0.0178045	0.0776262	0.0317705	0.0047332	0.0635421	0.0112788	0.0161874	0.0411426	0.0999313	0.056137	0.0333342	0.198906	0.0442771	0.0353464	0.128963	0.0212566	0.0262897	0.164326	0.121976	0.0936918	0.043108	0.0438712	0.213755	0.0646459	0.0204605	0.117776	0.072265	0.0698463	0.145667	0.0270933	0.00536353	0.035417	0.0802585	0.108469	0.00892069	0.0589608	0.140287	0.0316293	0.0885995	0.0387801	0.170675	0.131735	0.0533851	0.0605097	0.0367627	0.058875	0.129299	0.0603092	0.053242	0.714915	1.15587	0.919206	1.080794	0.28544	0.542567	0.826332	1.21017	1.84309	3.50336	0.9065274	1.175791	0.3381761	0.00778185	0.0303768	0.0271926	0.0209175	0.0266131	0.00894491	0.00452089	0.0197107	0.00806711	0.00120185	0.0161345	0.00286391	0.00411027	0.0104469	0.0253744	0.0142542	0.00846416	0.0505058	0.0112428	0.0089751	0.0327462	0.00539745	0.00667543	0.0417254	0.0309719	0.0237901	0.0109459	0.0111397	0.0542763	0.0164148	0.00519529	0.0299055	0.0183494	0.0177353	0.0369876	0.0068795	0.0013619	0.00899304	0.0203791	0.0275422	0.00226513	0.0149712	0.0356214	0.00803126	0.022497	0.00984699	0.0433374	0.03345	0.0135555	0.0153645	0.00933472	0.0149494	0.0328313	0.0153136	0.0135191	0.676261	0.323739	0.6762607	3.938273
10980	-2402.97	-2480.308	77.33879	0.0382529	0.0568445	0.0727126	0.0615305	0.0142609	0.00990338	0.0125077	0.00417136	0.0177328	0.00202728	0.110661	0.00107501	0.0134952	0.0469066	0.0819736	0.0191775	0.0267366	0.0557319	0.0373153	0.0286584	0.0617898	0.00871515	0.0199777	0.122685	0.0499201	0.0586718	0.0229976	0.0205028	0.116242	0.0584866	0.0535025	0.0584096	0.0519327	0.0741025	0.0496359	0.00952082	0.0263678	0.0486907	0.0521838	0.0610342	0.0287281	0.0294991	0.0731196	0.0324882	0.0421733	0.0340123	0.115555	0.0653961	0.00923271	0.142648	0.0162234	0.0226444	0.0569465	0.0238352	0.00175883	0.774678	1.1232	1.095071	0.904929	0.199877	0.456016	0.782723	1.27759	2.1929	5.00307	1.164178	0.8263656	0.3771061	0.0157335	0.0233802	0.0299068	0.0253076	0.00586552	0.00407328	0.00514443	0.00171569	0.00729352	0.000833825	0.045515	0.000442153	0.00555059	0.0192928	0.0337159	0.00788774	0.0109968	0.0229226	0.0153478	0.0117873	0.0254143	0.00358456	0.00821685	0.0504607	0.0205322	0.0241318	0.00945894	0.00843282	0.0478104	0.0240556	0.0220057	0.024024	0.02136	0.0304785	0.0204154	0.00391593	0.0108451	0.0200266	0.0214633	0.0251035	0.0118159	0.012133	0.0300742	0.0133624	0.017346	0.0139893	0.047528	0.0268975	0.00379743	0.0586714	0.00667271	0.00931367	0.0234222	0.00980345	0.00072341	0.594537	0.405463	0.5945371	2.431304
